"order","family","taxon_name","siteID","genus_taxized","n"
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","BARC","Cricotopus",15
"Diptera","Chironomidae","Ablabesmyia (Karelia) sp.","BARC","Ablabesmyia",13
"Diptera","Chironomidae","Glyptotendipes sp.","BARC","Glyptotendipes",13
"Diptera","Chironomidae","Paratanytarsus sp.","BARC","Paratanytarsus",13
"Diptera","Chaoboridae","Chaoborus punctipennis","BARC","Chaoborus",12
"Diptera","Chironomidae","Thienemannimyia gr.","BARC","Thienemannimyia",12
"Diptera","Ceratopogonidae","Ceratopogonidae sp.","BARC",NA,9
"Diptera","Chironomidae","Polypedilum scalaenum gr.","BARC","Polypedilum",9
"Diptera","Chironomidae","Polypedilum tritum","BARC","Polypedilum",8
"Diptera","Culicidae","Anopheles sp.","BARC","Anopheles",8
"Diptera","Chironomidae","Polypedilum halterale gr.","BARC","Polypedilum",7
"Diptera","Chaoboridae","Chaoboridae sp.","BARC",NA,6
"Diptera","Chironomidae","Dicrotendipes modestus","BARC","Dicrotendipes",5
"Diptera","Ceratopogonidae","Alluaudomyia sp.","BARC","Alluaudomyia",3
"Diptera","Chironomidae","Clinotanypus sp.","BARC","Clinotanypus",3
"Diptera","Chironomidae","Cryptotendipes sp.","BARC","Cryptotendipes",3
"Diptera","Chironomidae","Dicrotendipes leucoscelis","BARC","Dicrotendipes",3
"Diptera","Chironomidae","Polypedilum convictum","BARC","Polypedilum",3
"Diptera","Chironomidae","Polypedilum flavum","BARC","Polypedilum",3
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","BARC","Rheotanytarsus",3
"Diptera","Culicidae","Culicidae sp.","BARC",NA,3
"Diptera","Ceratopogonidae","Forcipomyiinae sp.","BARC",NA,2
"Diptera","Chironomidae","Ablabesmyia mallochi","BARC","Ablabesmyia",2
"Diptera","Chironomidae","Ablabesmyia peleensis","BARC","Ablabesmyia",2
"Diptera","Chironomidae","Endochironomus sp.","BARC","Endochironomus",2
"Diptera","Chironomidae","Nanocladius sp.","BARC","Nanocladius",2
"Diptera","Chironomidae","Paracladopelma sp.","BARC","Paracladopelma",2
"Diptera","Chironomidae","Parakiefferiella sp.","BARC","Parakiefferiella",2
"Diptera","Chironomidae","Tanypus sp.","BARC","Tanypus",2
"Diptera","Chironomidae","Thienemanniella sp.","BARC","Thienemanniella",2
"Diptera","Tabanidae","Tabanidae sp.","BARC",NA,2
"Diptera","Chaoboridae","Chaoborus flavicans","BARC","Chaoborus",1
"Diptera","Chironomidae","Ablabesmyia rhamphe gr.","BARC","Ablabesmyia",1
"Diptera","Chironomidae","Coelotanypus sp.","BARC","Coelotanypus",1
"Diptera","Chironomidae","Macropelopiini sp.","BARC",NA,1
"Diptera","Chironomidae","Orthocladiinae spp.","BARC",NA,1
"Diptera","Chironomidae","Orthocladius sp.","BARC","Orthocladius",1
"Diptera","Chironomidae","Phaenopsectra sp.","BARC","Phaenopsectra",1
"Diptera","Chironomidae","Stempellinella sp.","BARC","Stempellinella",1
"Diptera","Chironomidae","Tanypodinae sp.","BARC",NA,1
"Diptera","Chironomidae","Xenochironomus xenolabis","BARC","Xenochironomus",1
"Diptera","Tabanidae","Chrysops sp.","BARC","Chrysops",1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","BARC",NA,12
"Entomobryomorpha","Isotomidae","Isotomidae sp.","BARC",NA,2
"Ephemeroptera","Caenidae","Caenis sp.","BARC","Caenis",156
"Ephemeroptera","Baetidae","Callibaetis sp.","BARC","Callibaetis",37
"Ephemeroptera",NA,"Ephemeroptera sp.","BARC",NA,29
"Ephemeroptera","Baetidae","Baetidae sp.","BARC",NA,19
"Ephemeroptera","Caenidae","Caenidae sp.","BARC",NA,6
"Ephemeroptera","Caenidae","Caenis diminuta gr.","BARC","Caenis",2
"Ephemeroptera","Ephemeridae","Hexagenia limbata","BARC","Hexagenia",1
"Haplotaxida","Naididae","Dero digitata","BARC","Dero",87
"Haplotaxida","Naididae","Naididae sp.","BARC",NA,78
"Haplotaxida","Naididae","Dero sp.","BARC","Dero",76
"Haplotaxida","Naididae","Pristina sp.","BARC","Pristina",67
"Haplotaxida","Naididae","Dero vaga","BARC","Dero",49
"Haplotaxida","Naididae","Pristina leidyi","BARC","Pristina",31
"Haplotaxida","Naididae","Limnodrilus hoffmeisteri","BARC","Limnodrilus",16
"Haplotaxida","Naididae","Pristina proboscidea","BARC","Pristina",15
"Haplotaxida","Naididae","Aulodrilus pigueti","BARC","Aulodrilus",9
"Haplotaxida","Naididae","Pristina aequiseta","BARC","Pristina",9
"Haplotaxida","Naididae","Slavina appendiculata","BARC","Slavina",4
"Haplotaxida","Naididae","Dero furcata","BARC","Dero",3
"Haplotaxida","Naididae","Nais sp.","BARC","Nais",2
"Haplotaxida","Naididae","Tubifex tubifex","BARC","Tubifex",1
"Hemiptera","Corixidae","Corixidae sp.","BARC",NA,8
"Hemiptera","Naucoridae","Naucoridae sp.","BARC",NA,2
"Hemiptera","Pleidae","Neoplea sp.","BARC","Neoplea",2
"Hemiptera","Veliidae","Veliidae sp.","BARC",NA,2
"Hemiptera",NA,"Hemiptera sp.","BARC",NA,2
"Hemiptera","Naucoridae","Ambrysus sp.","BARC","Ambrysus",1
"Hemiptera","Naucoridae","Pelocoris sp.","BARC","Pelocoris",1
"Hemiptera","Nepidae","Ranatra sp.","BARC","Ranatra",1
"Hirudinida",NA,"Hirudinida sp.","BARC",NA,3
"Lepidoptera","Crambidae","Eoparargyractis sp.","BARC","Eoparargyractis",1
"Lepidoptera",NA,"Lepidoptera sp.","BARC",NA,1
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","BARC",NA,3
"Monostilifera","Tetrastemmatidae","Prostoma sp.","BARC","Prostoma",1
"Odonata","Coenagrionidae","Coenagrionidae sp.","BARC",NA,123
"Odonata","Libellulidae","Libellulidae sp.","BARC",NA,38
"Odonata",NA,"Anisoptera sp.","BARC",NA,24
"Odonata","Corduliidae","Corduliidae/Libellulidae sp.","BARC",NA,16
"Odonata","Coenagrionidae","Enallagma sp.","BARC","Enallagma",10
"Odonata","Coenagrionidae","Ischnura sp.","BARC","Ischnura",7
"Odonata","Aeshnidae","Aeshnidae sp.","BARC",NA,5
"Odonata","Libellulidae","Celithemis sp.","BARC","Celithemis",4
"Odonata",NA,"Zygoptera sp.","BARC",NA,4
"Odonata","Lestidae","Lestes vigilax","BARC","Lestes",3
"Odonata","Lestidae","Lestes sp.","BARC","Lestes",2
"Odonata","Aeshnidae","Coryphaeschna ingens","BARC","Coryphaeschna",1
"Odonata","Coenagrionidae","Argia sp.","BARC","Argia",1
"Odonata","Coenagrionidae","Coenagrion/Enallagma sp.","BARC","Coenagrion",1
"Odonata","Corduliidae","Corduliidae sp.","BARC",NA,1
"Odonata","Libellulidae","Celithemis elisa","BARC","Celithemis",1
"Odonata","Libellulidae","Celithemis ornata/verna","BARC","Celithemis",1
"Odonata","Libellulidae","Erythemis sp.","BARC","Erythemis",1
"Odonata","Libellulidae","Tramea sp.","BARC","Tramea",1
"Rhynchobdellida","Glossiphoniidae","Glossiphoniidae sp.","BARC",NA,1
"Rhynchobdellida","Glossiphoniidae","Helobdella stagnalis","BARC","Helobdella",1
"Sarcoptiformes",NA,"Oribatida sp.","BARC",NA,110
"Symphypleona","Sminthuridae","Sminthuridae sp.","BARC",NA,1
"Trichoptera","Hydroptilidae","Oxyethira sp.","BARC","Oxyethira",148
"Trichoptera","Hydroptilidae","Orthotrichia sp.","BARC","Orthotrichia",36
"Trichoptera","Leptoceridae","Oecetis sp.","BARC","Oecetis",32
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","BARC",NA,27
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","BARC",NA,19
"Trichoptera","Hydroptilidae","Hydroptila sp.","BARC","Hydroptila",13
"Trichoptera","Polycentropodidae","Polycentropus sp.","BARC","Polycentropus",13
"Trichoptera","Polycentropodidae","Cernotina sp.","BARC","Cernotina",4
"Trichoptera","Leptoceridae","Leptoceridae sp.","BARC",NA,2
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","BARC",NA,1
"Trichoptera","Helicopsychidae","Helicopsyche sp.","BARC","Helicopsyche",1
"Trichoptera","Leptoceridae","Mystacides sepulchralis","BARC","Mystacides",1
"Trichoptera","Leptoceridae","Mystacides sp.","BARC","Mystacides",1
"Trichoptera","Leptoceridae","Triaenodes florida","BARC","Triaenodes",1
"Trichoptera","Limnephilidae","Limnephilidae sp.","BARC",NA,1
"Trichoptera",NA,"Trichoptera sp.","BARC",NA,1
"Trombidiformes","Limnesiidae","Limnesia sp.","BARC","Limnesia",63
"Trombidiformes","Unionicolidae","Unionicola sp.","BARC","Unionicola",39
"Trombidiformes","Hydrodromidae","Hydrodroma sp.","BARC","Hydrodroma",38
"Trombidiformes","Arrenuridae","Arrenurus sp.","BARC","Arrenurus",31
"Trombidiformes","Unionicolidae","Koenikea sp.","BARC","Koenikea",14
"Trombidiformes","Oxidae","Oxus sp.","BARC","Oxus",13
"Trombidiformes","Unionicolidae","Neumania sp.","BARC","Neumania",13
"Trombidiformes","Pionidae","Forelia sp.","BARC","Forelia",8
"Trombidiformes","Hydryphantidae","Hydryphantes sp.","BARC","Hydryphantes",6
"Trombidiformes","Pionidae","Piona sp.","BARC","Piona",5
"Trombidiformes","Halacaridae","Halacaridae sp.","BARC",NA,4
"Trombidiformes","Pionidae","Pionidae sp.","BARC",NA,3
"Trombidiformes","Unionicolidae","Unionicolidae sp.","BARC",NA,3
"Trombidiformes","Aturidae","Albia sp.","BARC","Albia",2
"Trombidiformes","Hydryphantidae","Hydryphantidae sp.","BARC",NA,2
"Trombidiformes","Krendowskiidae","Krendowskia sp.","BARC","Krendowskia",2
"Trombidiformes","Hygrobatidae","Hygrobates sp.","BARC","Hygrobates",1
"Trombidiformes","Oxidae","Oxidae sp.","BARC",NA,1
NA,NA,"Nematoda sp.","BARC",NA,230
NA,NA,"Bratislavia dadayi","BARC",NA,85
NA,NA,"Collembola sp.","BARC",NA,42
NA,NA,"Turbellaria sp.","BARC",NA,37
NA,NA,"Acari sp.","BARC",NA,33
NA,"Ancylidae","Ferrissia sp.","BARC","Ferrissia",12
NA,NA,"Gloiobdella elongata","BARC",NA,11
NA,"Planorbidae","Planorbidae sp.","BARC",NA,8
NA,NA,"Tubificida sp.","BARC",NA,8
NA,NA,"Haemonais waldvogeli","BARC",NA,6
NA,"Ancylidae","Hebetancylus excentricus","BARC","Hebetancylus",1
NA,NA,"Guttipelopia sp.","BARC",NA,1
"Anthoathecata","Hydridae","Hydra sp.","BIGC","Hydra",1
"Coleoptera","Elmidae","Optioservus sp.","BIGC","Optioservus",94
"Coleoptera","Psephenidae","Eubrianax edwardsii","BIGC","Eubrianax",36
"Coleoptera","Elmidae","Cleptelmis addenda","BIGC","Cleptelmis",24
"Coleoptera","Elmidae","Elmidae sp.","BIGC",NA,14
"Coleoptera","Elmidae","Zaitzevia sp.","BIGC","Zaitzevia",13
"Coleoptera","Hydraenidae","Hydraena sp.","BIGC","Hydraena",8
"Coleoptera","Elmidae","Zaitzevia parvula","BIGC","Zaitzevia",3
"Coleoptera","Psephenidae","Psephenidae sp.","BIGC",NA,3
"Coleoptera","Elmidae","Lara sp.","BIGC","Lara",1
"Crassiclitellata","Aeolosomatidae","Aeolosoma sp.","BIGC","Aeolosoma",1
"Crassiclitellata",NA,"Lumbricina sp.","BIGC",NA,1
"Decapoda","Astacidae","Pacifastacus leniusculus","BIGC","Pacifastacus",1
"Diptera","Chironomidae","Stempellinella sp.","BIGC","Stempellinella",77
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","BIGC","Cricotopus",65
"Diptera","Chironomidae","Tanytarsus sp.","BIGC","Tanytarsus",58
"Diptera","Chironomidae","Rheotanytarsus sp.","BIGC","Rheotanytarsus",56
"Diptera","Chironomidae","Polypedilum sp.","BIGC","Polypedilum",55
"Diptera","Chironomidae","Corynoneura sp.","BIGC","Corynoneura",54
"Diptera","Chironomidae","Microtendipes rydalensis gr.","BIGC","Microtendipes",53
"Diptera","Chironomidae","Synorthocladius sp.","BIGC","Synorthocladius",52
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","BIGC",NA,51
"Diptera","Chironomidae","Thienemannimyia gr.","BIGC","Thienemannimyia",49
"Diptera","Chironomidae","Cricotopus nostocicola","BIGC","Cricotopus",41
"Diptera","Chironomidae","Cladotanytarsus sp.","BIGC","Cladotanytarsus",39
"Diptera","Chironomidae","Cricotopus sp.","BIGC","Cricotopus",36
"Diptera","Chironomidae","Thienemanniella sp.","BIGC","Thienemanniella",36
"Diptera","Chironomidae","Tvetenia bavarica gr.","BIGC","Tvetenia",33
"Diptera","Chironomidae","Brillia sp.","BIGC","Brillia",30
"Diptera","Chironomidae","Micropsectra sp.","BIGC","Micropsectra",30
"Diptera","Simuliidae","Simulium sp.","BIGC","Simulium",29
"Diptera","Chironomidae","Parametriocnemus sp.","BIGC","Parametriocnemus",27
"Diptera","Chironomidae","Rheocricotopus sp.","BIGC","Rheocricotopus",27
"Diptera","Chironomidae","Larsia sp.","BIGC","Larsia",26
"Diptera","Limoniidae","Antocha sp.","BIGC","Antocha",26
"Diptera","Chironomidae","Eukiefferiella tirolensis","BIGC","Eukiefferiella",25
"Diptera","Chironomidae","Eukiefferiella sp.","BIGC","Eukiefferiella",23
"Diptera","Chironomidae","Parakiefferiella sp.","BIGC","Parakiefferiella",23
"Diptera","Limoniidae","Hexatoma sp.","BIGC","Hexatoma",21
"Diptera","Chironomidae","Microtendipes pedellus gr.","BIGC","Microtendipes",18
"Diptera","Chironomidae","Pentaneura sp.","BIGC","Pentaneura",17
"Diptera","Chironomidae","Eukiefferiella coerulescens gr.","BIGC","Eukiefferiella",16
"Diptera","Chironomidae","Eukiefferiella brehmi gr.","BIGC","Eukiefferiella",14
"Diptera","Chironomidae","Orthocladiinae sp.","BIGC",NA,13
"Diptera","Chironomidae","Heleniella sp.","BIGC","Heleniella",12
"Diptera","Chironomidae","Krenosmittia sp.","BIGC","Krenosmittia",12
"Diptera","Chironomidae","Orthocladius (Euorthocladius) sp.","BIGC","Orthocladius",12
"Diptera","Empididae","Neoplasta sp.","BIGC","Neoplasta",12
"Diptera","Chironomidae","Lopescladius sp.","BIGC","Lopescladius",11
"Diptera","Chironomidae","Pentaneurini sp.","BIGC",NA,11
"Diptera","Chironomidae","Zavrelimyia sp.","BIGC","Zavrelimyia",11
"Diptera","Pediciidae","Dicranota sp.","BIGC","Dicranota",11
"Diptera","Chironomidae","Chironomini sp.","BIGC",NA,10
"Diptera","Chironomidae","Tanytarsini sp.","BIGC",NA,10
"Diptera","Ceratopogonidae","Dasyhelea sp.","BIGC","Dasyhelea",9
"Diptera","Chironomidae","Cryptochironomus sp.","BIGC","Cryptochironomus",9
"Diptera","Chironomidae","Eukiefferiella claripennis gr.","BIGC","Eukiefferiella",8
"Diptera","Chironomidae","Phaenopsectra sp.","BIGC","Phaenopsectra",8
"Diptera","Chironomidae","Eukiefferiella devonica gr.","BIGC","Eukiefferiella",7
"Diptera","Chironomidae","Pagastia sp.","BIGC","Pagastia",7
"Diptera","Limoniidae","Limnophila sp.","BIGC","Limnophila",7
"Diptera","Tipulidae","Tipulidae sp.","BIGC",NA,7
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","BIGC","Bezzia",6
"Diptera","Chironomidae","Demicryptochironomus sp.","BIGC","Demicryptochironomus",6
"Diptera","Chironomidae","Nilotanypus sp.","BIGC","Nilotanypus",6
"Diptera","Chironomidae","Paratanytarsus sp.","BIGC","Paratanytarsus",6
"Diptera","Chironomidae","Polypedilum aviceps","BIGC","Polypedilum",6
"Diptera","Chironomidae","Ablabesmyia sp.","BIGC","Ablabesmyia",5
"Diptera","Simuliidae","Simuliidae sp.","BIGC",NA,5
"Diptera","Chironomidae","Nanocladius sp.","BIGC","Nanocladius",4
"Diptera","Chironomidae","Nilotanypus fimbriatus","BIGC","Nilotanypus",4
"Diptera","Chironomidae","Paratendipes sp.","BIGC","Paratendipes",4
"Diptera","Chironomidae","Polypedilum tritum","BIGC","Polypedilum",4
"Diptera","Chironomidae","Psilometriocnemus triannulatus","BIGC","Psilometriocnemus",4
"Diptera","Chironomidae","Labrundinia sp.","BIGC","Labrundinia",3
"Diptera","Chironomidae","Orthocladiinae spp.","BIGC",NA,3
"Diptera","Chironomidae","Orthocladius sp.","BIGC","Orthocladius",3
"Diptera","Chironomidae","Pagastiella sp.","BIGC","Pagastiella",3
"Diptera","Limoniidae","Rhabdomastix fascigera gr.","BIGC","Rhabdomastix",3
"Diptera","Ceratopogonidae","Stilobezzia sp.","BIGC","Stilobezzia",2
"Diptera","Chironomidae","Lauterborniella agrayloides","BIGC","Lauterborniella",2
"Diptera","Chironomidae","Psectrocladius sp.","BIGC","Psectrocladius",2
"Diptera","Empididae","Empididae sp.","BIGC",NA,2
"Diptera","Ceratopogonidae","Atrichopogon sp.","BIGC","Atrichopogon",1
"Diptera","Ceratopogonidae","Forcipomyiinae sp.","BIGC",NA,1
"Diptera","Chironomidae","Apedilum sp.","BIGC","Apedilum",1
"Diptera","Chironomidae","Brundiniella sp.","BIGC","Brundiniella",1
"Diptera","Chironomidae","Constempellina sp.","BIGC","Constempellina",1
"Diptera","Chironomidae","Cricotopus bicinctus gr.","BIGC","Cricotopus",1
"Diptera","Chironomidae","Cyphomella sp.","BIGC","Cyphomella",1
"Diptera","Chironomidae","Macropelopiini sp.","BIGC",NA,1
"Diptera","Chironomidae","Microtendipes sp.","BIGC","Microtendipes",1
"Diptera","Chironomidae","Natarsia sp.","BIGC","Natarsia",1
"Diptera","Chironomidae","Odontomesa sp.","BIGC","Odontomesa",1
"Diptera","Chironomidae","Parorthocladius sp.","BIGC","Parorthocladius",1
"Diptera","Chironomidae","Polypedilum scalaenum gr.","BIGC","Polypedilum",1
"Diptera","Chironomidae","Potthastia gaedii gr.","BIGC","Potthastia",1
"Diptera","Chironomidae","Prodiamesa sp.","BIGC","Prodiamesa",1
"Diptera","Chironomidae","Radotanypus sp.","BIGC","Radotanypus",1
"Diptera","Chironomidae","Saetheria sp.","BIGC","Saetheria",1
"Diptera","Chironomidae","Tokunagaia sp.","BIGC","Tokunagaia",1
"Diptera","Dixidae","Dixa sp.","BIGC","Dixa",1
"Diptera","Empididae","Clinocera sp.","BIGC","Clinocera",1
"Diptera","Empididae","Hemerodromia sp.","BIGC","Hemerodromia",1
"Diptera","Limoniidae","Gonomyia sp.","BIGC","Gonomyia",1
"Diptera","Psychodidae","Maruina sp.","BIGC","Maruina",1
"Diptera","Tipulidae","Tipula sp.","BIGC","Tipula",1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","BIGC",NA,26
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","BIGC",NA,66
"Ephemeroptera","Ephemerellidae","Ephemerella sp.","BIGC","Ephemerella",64
"Ephemeroptera","Baetidae","Diphetor hageni","BIGC","Diphetor",44
"Ephemeroptera","Ephemerellidae","Ephemerellidae sp.","BIGC",NA,37
"Ephemeroptera","Heptageniidae","Epeorus sp.","BIGC","Epeorus",30
"Ephemeroptera","Baetidae","Baetis sp.","BIGC","Baetis",28
"Ephemeroptera","Baetidae","Baetidae sp.","BIGC",NA,22
"Ephemeroptera","Baetidae","Baetis tricaudatus","BIGC","Baetis",19
"Ephemeroptera","Heptageniidae","Heptageniidae sp.","BIGC",NA,19
"Ephemeroptera","Heptageniidae","Cinygma sp.","BIGC","Cinygma",16
"Ephemeroptera","Heptageniidae","Ironodes sp.","BIGC","Ironodes",12
"Ephemeroptera","Ephemerellidae","Drunella coloradensis/flavilinea","BIGC","Drunella",11
"Ephemeroptera","Leptophlebiidae","Neoleptophlebia sp.","BIGC","Neoleptophlebia",9
"Ephemeroptera","Ameletidae","Ameletus sp.","BIGC","Ameletus",8
"Ephemeroptera","Ephemerellidae","Drunella sp.","BIGC","Drunella",8
"Ephemeroptera","Ephemerellidae","Serratella sp.","BIGC","Serratella",6
"Ephemeroptera","Leptohyphidae","Tricorythodes sp.","BIGC","Tricorythodes",6
"Ephemeroptera","Ephemerellidae","Ephemerella dorothea/excrucians","BIGC","Ephemerella",5
"Ephemeroptera","Heptageniidae","Rhithrogena sp.","BIGC","Rhithrogena",5
"Ephemeroptera","Ephemerellidae","Matriella teresa","BIGC","Matriella",4
"Ephemeroptera","Heptageniidae","Cinygmula sp.","BIGC","Cinygmula",4
"Ephemeroptera","Ephemerellidae","Caudatella heterocaudata","BIGC","Caudatella",3
"Ephemeroptera","Ephemerellidae","Drunella grandis","BIGC","Drunella",3
"Ephemeroptera","Ephemerellidae","Serratella levis","BIGC","Serratella",3
"Ephemeroptera","Leptophlebiidae","Paraleptophlebia sp.","BIGC","Paraleptophlebia",2
"Ephemeroptera",NA,"Ephemeroptera sp.","BIGC",NA,2
"Ephemeroptera","Caenidae","Caenis sp.","BIGC","Caenis",1
"Ephemeroptera","Ephemerellidae","Serratella micheneri","BIGC","Serratella",1
"Ephemeroptera","Heptageniidae","Ecdyonurus sp.","BIGC","Ecdyonurus",1
"Ephemeroptera","Heptageniidae","Epeorus longimanus","BIGC","Epeorus",1
"Ephemeroptera","Siphlonuridae","Siphlonuridae sp.","BIGC",NA,1
"Haplotaxida","Naididae","Pristina sp.","BIGC","Pristina",19
"Haplotaxida","Naididae","Naididae sp.","BIGC",NA,15
"Haplotaxida","Naididae","Nais sp.","BIGC","Nais",8
"Haplotaxida","Naididae","Pristina aequiseta","BIGC","Pristina",7
"Haplotaxida","Naididae","Slavina appendiculata","BIGC","Slavina",5
"Haplotaxida","Naididae","Chaetogaster diastrophus","BIGC","Chaetogaster",4
"Haplotaxida","Naididae","Dero sp.","BIGC","Dero",4
"Haplotaxida","Naididae","Pristina jenkinae","BIGC","Pristina",1
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","BIGC",NA,4
"Megaloptera","Corydalidae","Corydalidae sp.","BIGC",NA,2
"Megaloptera","Sialidae","Sialis sp.","BIGC","Sialis",1
"Odonata","Gomphidae","Gomphidae sp.","BIGC",NA,15
"Odonata","Coenagrionidae","Argia sp.","BIGC","Argia",10
"Odonata","Cordulegastridae","Cordulegaster dorsalis","BIGC","Cordulegaster",5
"Odonata","Libellulidae","Octogomphus specularis","BIGC","Octogomphus",4
"Odonata","Coenagrionidae","Coenagrionidae sp.","BIGC",NA,3
"Odonata","Cordulegastridae","Cordulegaster sp.","BIGC","Cordulegaster",2
"Plecoptera","Capniidae","Capniidae sp.","BIGC",NA,42
"Plecoptera","Chloroperlidae","Sweltsa sp.","BIGC","Sweltsa",41
"Plecoptera","Chloroperlidae","Chloroperlidae sp.","BIGC",NA,29
"Plecoptera",NA,"Plecoptera sp.","BIGC",NA,17
"Plecoptera","Perlodidae","Perlodidae sp.","BIGC",NA,11
"Plecoptera","Perlidae","Calineuria californica","BIGC","Calineuria",8
"Plecoptera","Perlidae","Perlidae sp.","BIGC",NA,8
"Plecoptera","Nemouridae","Nemouridae sp.","BIGC",NA,5
"Plecoptera","Nemouridae","Zapada cinctipes","BIGC","Zapada",4
"Plecoptera","Leuctridae","Leuctridae sp.","BIGC",NA,2
"Plecoptera","Nemouridae","Zapada sp.","BIGC","Zapada",2
"Plecoptera","Perlodidae","Cultus sp.","BIGC","Cultus",1
"Plecoptera","Perlodidae","Isoperla sp.","BIGC","Isoperla",1
"Sarcoptiformes",NA,"Oribatida sp.","BIGC",NA,13
"Trichoptera","Lepidostomatidae","Lepidostoma sp.","BIGC","Lepidostoma",51
"Trichoptera","Brachycentridae","Amiocentrus aspilus","BIGC","Amiocentrus",39
"Trichoptera","Brachycentridae","Micrasema sp.","BIGC","Micrasema",38
"Trichoptera","Hydropsychidae","Hydropsyche sp.","BIGC","Hydropsyche",37
"Trichoptera","Glossosomatidae","Agapetus sp.","BIGC","Agapetus",35
"Trichoptera","Hydroptilidae","Hydroptila sp.","BIGC","Hydroptila",27
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","BIGC",NA,19
"Trichoptera","Sericostomatidae","Gumaga sp.","BIGC","Gumaga",11
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","BIGC",NA,10
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","BIGC",NA,10
"Trichoptera","Calamoceratidae","Heteroplectron californicum","BIGC","Heteroplectron",9
"Trichoptera",NA,"Trichoptera sp.","BIGC",NA,8
"Trichoptera","Leptoceridae","Mystacides sp.","BIGC","Mystacides",6
